Team,1,2,3,4,5,6,7,8,9,R,H,E,Game,10,11,12,13,14,15,16,17,18,19
OAK,3,3,0,0,1,1,0,0,0,8,16,1,380925112,0.0,0.0,,,,,,,,
SEA,3,1,1,0,0,0,0,2,1,10,14,0,380925112,0.0,2.0,,,,,,,,
SD,0,0,3,0,0,0,0,0,1,4,12,3,380925126,0.0,0.0,0.0,,,,,,,
SF,1,0,0,0,1,0,2,0,0,5,9,2,380925126,0.0,0.0,1.0,,,,,,,
BAL,0,3,0,0,0,0,0,0,0,3,8,0,380926202,,,,,,,,,,
BOS,5,0,0,3,2,2,3,4,-,19,22,0,380926202,,,,,,,,,,
MIA,0,0,0,0,0,0,3,0,-,3,5,1,380926120,,,,,,,,,,
WSH,0,5,0,0,4,0,0,-,-,9,12,0,380926120,,,,,,,,,,
HOU,0,0,0,1,0,0,0,0,0,1,5,0,380926114,,,,,,,,,,
TOR,2,0,0,0,1,0,0,0,-,3,3,0,380926114,,,,,,,,,,
KC,1,0,1,1,1,1,1,0,0,6,9,0,380926117,,,,,,,,,,
CIN,1,0,0,0,0,0,0,0,0,1,5,1,380926117,,,,,,,,,,
MIL,0,0,1,0,1,0,0,0,0,2,5,2,380926124,,,,,,,,,,
STL,0,0,0,1,0,0,0,0,0,1,2,1,380926124,,,,,,,,,,
ATL,0,0,0,0,0,0,0,0,0,0,2,0,380926121,,,,,,,,,,
NYM,0,0,0,0,0,1,0,2,-,3,6,0,380926121,,,,,,,,,,
NYY,3,0,0,0,0,0,0,0,4,7,10,2,380926130,,,,,,,,,,
TB,3,0,1,0,0,0,0,4,-,8,10,0,380926130,,,,,,,,,,
BAL,2,0,0,0,1,0,3,0,4,10,10,1,380926302,,,,,,,,,,
BOS,1,0,0,1,1,0,0,0,0,3,6,1,380926302,,,,,,,,,,
PIT,1,0,0,0,1,0,0,2,2,6,10,2,380926116,0.0,,,,,,,,,
CHC,2,0,2,2,0,0,0,0,0,7,12,1,380926116,1.0,,,,,,,,,
CLE,1,0,1,3,2,3,0,0,0,10,16,0,380926104,,,,,,,,,,
CHW,0,0,0,0,0,0,0,0,2,2,6,1,380926104,,,,,,,,,,
DET,1,0,2,1,0,0,0,0,0,4,8,2,380926109,,,,,,,,,,
MIN,3,1,0,2,5,0,0,0,-,11,14,0,380926109,,,,,,,,,,
PHI,0,0,0,0,0,0,0,0,0,0,4,0,380926127,,,,,,,,,,
COL,0,1,0,1,7,0,1,4,-,14,16,1,380926127,,,,,,,,,,
LAD,1,1,0,0,0,0,0,0,0,2,9,1,380926129,,,,,,,,,,
ARI,0,3,0,0,3,0,1,0,-,7,10,0,380926129,,,,,,,,,,
TEX,0,1,0,0,1,0,0,0,0,2,7,1,380926103,,,,,,,,,,
LAA,0,0,0,1,1,0,0,1,-,3,5,0,380926103,,,,,,,,,,
OAK,1,1,0,0,6,0,1,0,0,9,9,0,380926112,,,,,,,,,,
SEA,0,2,0,0,1,0,0,0,0,3,6,1,380926112,,,,,,,,,,
SD,0,0,1,0,1,0,1,0,0,3,8,0,380926126,,,,,,,,,,
SF,0,0,0,0,0,0,2,0,0,2,5,1,380926126,,,,,,,,,,
NYY,4,0,0,3,0,4,0,0,1,12,13,0,380927130,,,,,,,,,,
TB,0,0,0,0,0,0,1,0,0,1,2,0,380927130,,,,,,,,,,
PHI,0,0,1,0,0,0,0,2,0,3,8,1,380927127,,,,,,,,,,
COL,1,2,0,0,0,0,2,0,-,5,9,0,380927127,,,,,,,,,,
ATL,0,0,0,0,0,0,0,1,0,1,6,0,380927121,,,,,,,,,,
NYM,0,0,1,0,0,0,3,0,-,4,5,0,380927121,,,,,,,,,,
CLE,1,0,0,0,0,0,0,0,0,1,10,0,380927107,0.0,,,,,,,,,
KC,0,0,1,0,0,0,0,0,0,2,8,1,380927107,1.0,,,,,,,,,
PIT,0,0,0,0,0,0,0,0,0,0,4,0,380927116,,,,,,,,,,
CHC,0,2,0,1,0,0,0,0,-,3,10,1,380927116,,,,,,,,,,
DET,1,2,0,0,0,0,0,0,0,3,8,0,380927109,,,,,,,,,,
MIN,0,0,5,0,4,0,0,0,-,9,12,0,380927109,,,,,,,,,,
TEX,0,0,0,0,0,0,2,0,0,2,7,1,380927112,,,,,,,,,,
SEA,0,0,0,0,0,0,0,0,0,0,3,0,380927112,,,,,,,,,,
CHW,0,0,1,0,0,0,0,0,0,1,4,0,380928209,,,,,,,,,,
MIN,1,0,0,0,0,1,0,0,-,2,5,0,380928209,,,,,,,,,,
STL,0,0,0,0,0,2,0,0,2,4,9,3,380928116,,,,,,,,,,
CHC,2,0,0,1,1,0,1,3,-,8,8,3,380928116,,,,,,,,,,
PIT,2,0,0,1,0,2,0,2,1,8,13,1,380928117,,,,,,,,,,
CIN,0,0,2,0,0,0,0,0,2,4,13,2,380928117,,,,,,,,,,
NYY,0,0,2,6,0,0,2,1,0,11,13,1,380928102,,,,,,,,,,
BOS,0,0,0,0,0,4,0,1,1,6,6,1,380928102,,,,,,,,,,
HOU,0,0,0,0,0,1,0,1,0,2,5,0,380928101,,,,,,,,,,
BAL,1,0,0,0,0,0,0,0,0,1,6,0,380928101,,,,,,,,,,
ATL,0,0,0,4,0,0,1,3,2,10,19,0,380928122,,,,,,,,,,
PHI,0,0,0,1,0,0,0,0,1,2,4,2,380928122,,,,,,,,,,
MIA,0,0,0,1,2,1,4,0,0,8,13,1,380928121,,,,,,,,,,
NYM,1,0,0,0,0,0,0,0,0,1,5,3,380928121,,,,,,,,,,
TOR,0,1,0,0,0,3,3,0,0,7,12,1,380928130,,,,,,,,,,
TB,3,0,0,0,1,1,0,1,0,6,12,1,380928130,,,,,,,,,,
CLE,0,0,1,0,0,0,10,0,3,14,16,0,380928107,,,,,,,,,,
KC,0,0,0,0,0,0,1,0,5,6,7,1,380928107,,,,,,,,,,
CLE,0,0,1,0,0,0,10,0,3,14,16,0,400985276,,,,,,,,,,
KC,0,0,0,0,0,0,1,0,5,6,7,1,400985276,,,,,,,,,,
DET,3,0,0,0,0,0,0,2,0,5,7,0,380928108,,,,,,,,,,
MIL,3,0,1,1,0,0,0,1,-,6,11,0,380928108,,,,,,,,,,
WSH,0,0,0,2,0,0,0,0,0,2,12,0,380928127,,,,,,,,,,
COL,0,0,1,0,3,1,0,0,-,5,8,0,380928127,,,,,,,,,,
CHW,0,0,1,0,1,0,0,2,0,4,8,2,380928309,,,,,,,,,,
MIN,3,4,3,0,1,0,1,0,-,12,13,0,380928309,,,,,,,,,,
OAK,0,0,0,0,0,0,0,5,0,5,5,0,380928103,,,,,,,,,,
LAA,0,3,2,0,1,0,2,0,-,8,9,2,380928103,,,,,,,,,,
TEX,0,0,0,4,2,0,0,0,0,6,11,2,380928112,,,,,,,,,,
SEA,0,7,2,0,0,0,0,3,-,12,12,1,380928112,,,,,,,,,,
ARI,0,0,0,0,0,0,1,0,0,2,10,0,380928125,0.0,0.0,1.0,0.0,0.0,0.0,,,,
SD,0,0,0,0,0,0,1,0,0,3,8,1,380928125,0.0,0.0,1.0,0.0,0.0,1.0,,,,
LAD,0,0,1,0,2,0,0,0,0,3,9,1,380928126,,,,,,,,,,
SF,0,1,0,0,0,0,0,0,0,1,6,1,380928126,,,,,,,,,,
NYY,1,0,0,3,3,0,1,0,0,8,13,0,380929102,,,,,,,,,,
BOS,0,1,0,1,0,0,0,1,2,5,10,2,380929102,,,,,,,,,,
STL,0,0,0,1,1,0,0,0,0,2,3,1,380929116,,,,,,,,,,
CHC,1,0,0,0,0,0,0,0,0,1,5,1,380929116,,,,,,,,,,
PIT,0,0,0,0,0,0,0,0,0,0,6,0,380929117,,,,,,,,,,
CIN,0,0,1,2,0,0,0,0,-,3,7,0,380929117,,,,,,,,,,
LAD,1,1,0,3,0,0,0,1,4,10,18,0,380929126,,,,,,,,,,
SF,0,1,2,0,2,0,0,0,1,6,9,1,380929126,,,,,,,,,,
HOU,0,0,0,0,0,3,0,0,1,4,10,0,380929201,,,,,,,,,,
BAL,0,0,0,0,0,0,3,0,0,3,7,0,380929201,,,,,,,,,,
TOR,1,0,0,0,0,1,0,0,1,3,5,0,380929130,,,,,,,,,,
TB,0,1,0,0,0,1,2,0,-,4,9,0,380929130,,,,,,,,,,
ATL,0,0,0,0,0,0,0,0,0,0,2,0,380929122,,,,,,,,,,
PHI,0,0,0,0,0,0,3,0,-,3,5,1,380929122,,,,,,,,,,
HOU,1,0,0,1,0,1,0,2,0,5,9,0,380929301,,,,,,,,,,
BAL,0,1,0,0,0,0,1,0,0,2,6,1,380929301,,,,,,,,,,
DET,1,0,2,0,1,1,0,0,0,5,8,1,380929108,,,,,,,,,,
MIL,0,0,2,3,0,0,1,0,-,6,8,2,380929108,,,,,,,,,,
CHW,1,0,0,0,0,0,0,0,2,3,7,0,380929109,,,,,,,,,,
MIN,2,6,0,0,0,0,0,0,-,8,11,1,380929109,,,,,,,,,,
MIA,0,0,0,0,0,0,0,0,0,0,5,0,380929121,0.0,0.0,0.0,0.0,,,,,,
NYM,0,0,0,0,0,0,0,0,0,1,11,0,380929121,0.0,0.0,0.0,1.0,,,,,,
CLE,1,0,2,0,0,0,0,1,0,4,10,0,380929107,,,,,,,,,,
KC,0,1,0,2,0,4,2,0,-,9,16,1,380929107,,,,,,,,,,
WSH,2,3,0,0,1,0,3,2,1,12,18,1,380929127,,,,,,,,,,
COL,0,1,0,0,0,1,0,0,0,2,5,1,380929127,,,,,,,,,,
ARI,0,2,0,2,0,1,0,0,0,5,7,0,380929125,,,,,,,,,,
SD,0,0,0,3,0,0,0,1,0,4,7,0,380929125,,,,,,,,,,
OAK,2,0,1,0,0,1,0,1,0,5,8,2,380929103,,,,,,,,,,
LAA,0,0,0,0,1,0,1,0,0,2,4,0,380929103,,,,,,,,,,
TEX,1,0,0,0,0,0,0,0,0,1,10,2,380929112,,,,,,,,,,
SEA,0,0,0,0,1,0,3,0,-,4,9,2,380929112,,,,,,,,,,
HOU,0,0,0,0,0,0,0,0,0,0,1,1,380930101,,,,,,,,,,
BAL,0,0,0,4,0,0,0,0,-,4,8,0,380930101,,,,,,,,,,
NYY,0,0,0,2,0,0,0,0,0,2,4,3,380930102,,,,,,,,,,
BOS,4,3,0,3,0,0,0,0,-,10,13,0,380930102,,,,,,,,,,
ATL,0,0,1,0,0,0,0,0,0,1,4,2,380930122,,,,,,,,,,
PHI,2,0,0,0,1,0,0,0,-,3,6,0,380930122,,,,,,,,,,
LAD,2,0,7,3,2,0,0,0,1,15,16,0,380930126,,,,,,,,,,
SF,0,0,0,0,0,0,0,0,0,0,2,0,380930126,,,,,,,,,,
OAK,0,2,0,0,0,2,0,0,0,4,5,0,380930103,,,,,,,,,,
LAA,2,0,0,0,0,0,0,0,3,5,7,0,380930103,,,,,,,,,,
DET,0,0,0,0,0,0,0,0,0,0,7,1,380930108,,,,,,,,,,
MIL,2,0,0,1,0,1,6,1,-,11,12,1,380930108,,,,,,,,,,
CHW,2,0,0,0,0,0,2,0,0,4,7,0,380930109,,,,,,,,,,
MIN,0,0,0,3,0,2,0,0,-,5,7,0,380930109,,,,,,,,,,
TEX,0,0,0,0,0,1,0,0,0,1,4,2,380930112,,,,,,,,,,
SEA,0,2,0,0,1,0,0,0,-,3,7,0,380930112,,,,,,,,,,
PIT,0,0,0,0,2,2,1,0,0,6,10,2,380930117,1.0,,,,,,,,,
CIN,1,2,0,0,1,1,0,0,0,5,5,1,380930117,0.0,,,,,,,,,
MIA,0,0,0,0,0,0,0,0,0,0,5,0,380930121,,,,,,,,,,
NYM,0,0,0,1,0,0,0,0,-,1,4,0,380930121,,,,,,,,,,
ARI,0,0,0,1,0,1,0,0,1,3,6,1,380930125,0.0,,,,,,,,,
SD,0,1,0,0,1,0,0,0,1,4,11,0,380930125,1.0,,,,,,,,,
WSH,0,0,0,0,0,0,0,0,0,0,5,0,380930127,,,,,,,,,,
COL,2,0,2,0,3,0,2,3,-,12,13,0,380930127,,,,,,,,,,
TOR,0,0,1,0,1,1,0,0,1,4,9,1,380930130,,,,,,,,,,
TB,0,0,2,0,3,0,3,1,-,9,10,0,380930130,,,,,,,,,,
CLE,1,0,1,0,0,0,0,0,0,2,6,1,380930107,,,,,,,,,,
KC,0,0,0,0,1,0,0,0,0,1,5,2,380930107,,,,,,,,,,
STL,2,0,0,0,0,2,1,0,0,5,11,1,380930116,,,,,,,,,,
CHC,0,0,4,0,4,2,0,0,-,10,12,1,380930116,,,,,,,,,,
MIL,0,0,1,0,0,0,0,2,0,3,12,0,381001116,,,,,,,,,,
CHC,0,0,0,0,1,0,0,0,0,1,3,0,381001116,,,,,,,,,,
COL,0,0,0,0,0,0,0,0,2,2,4,0,381001119,,,,,,,,,,
LAD,0,0,0,2,2,1,0,0,-,5,9,0,381001119,,,,,,,,,,
COL,1,0,0,0,0,0,0,0,0,2,11,1,381002116,0.0,0.0,0.0,1.0,,,,,,
CHC,0,0,0,0,0,0,0,1,0,1,6,0,381002116,0.0,0.0,0.0,0.0,,,,,,
OAK,0,0,0,0,0,0,0,2,0,2,5,0,381003110,,,,,,,,,,
NYY,2,0,0,0,0,4,0,1,-,7,7,1,381003110,,,,,,,,,,
COL,0,0,0,0,0,0,0,0,2,2,4,0,381004108,0.0,,,,,,,,,
MIL,0,0,2,0,0,0,0,0,0,3,7,1,381004108,1.0,,,,,,,,,
ATL,0,0,0,0,0,0,0,0,0,0,6,1,381004119,,,,,,,,,,
LAD,1,3,0,0,0,1,0,1,-,6,5,1,381004119,,,,,,,,,,
CLE,0,0,0,0,0,2,0,0,0,2,3,0,381005118,,,,,,,,,,
HOU,0,0,0,2,2,0,2,1,-,7,12,0,381005118,,,,,,,,,,
COL,0,0,0,0,0,0,0,0,0,0,6,0,381005108,,,,,,,,,,
MIL,0,0,0,1,0,0,0,3,-,4,9,1,381005108,,,,,,,,,,
NYY,0,0,0,0,0,2,1,0,1,4,10,0,381005102,,,,,,,,,,
BOS,3,0,2,0,0,0,0,0,-,5,8,0,381005102,,,,,,,,,,
ATL,0,0,0,0,0,0,0,0,0,0,3,0,381005119,,,,,,,,,,
LAD,2,0,0,0,1,0,0,0,-,3,5,0,381005119,,,,,,,,,,
CLE,0,0,1,0,0,0,0,0,0,1,3,0,381006118,,,,,,,,,,
HOU,0,0,0,0,0,2,1,0,-,3,9,0,381006118,,,,,,,,,,
NYY,1,2,0,0,0,0,3,0,0,6,8,0,381006102,,,,,,,,,,
BOS,0,0,0,1,0,0,1,0,0,2,5,1,381006102,,,,,,,,,,
MIL,1,0,0,1,0,2,0,0,2,6,12,0,381007127,,,,,,,,,,
COL,0,0,0,0,0,0,0,0,0,0,4,0,381007127,,,,,,,,,,
LAD,0,0,2,0,3,0,0,0,0,5,7,1,381007115,,,,,,,,,,
ATL,0,5,0,0,0,1,0,0,-,6,4,1,381007115,,,,,,,,,,
HOU,0,0,0,0,1,0,3,6,1,11,13,0,381008105,,,,,,,,,,
CLE,0,0,1,0,1,0,0,0,1,3,7,3,381008105,,,,,,,,,,
LAD,1,0,0,0,0,2,3,0,0,6,8,1,381008115,,,,,,,,,,
ATL,0,0,0,2,0,0,0,0,0,2,6,0,381008115,,,,,,,,,,
BOS,0,1,2,7,0,0,1,3,2,16,18,0,381008110,,,,,,,,,,
NYY,0,0,0,1,0,0,0,0,0,1,5,0,381008110,,,,,,,,,,
BOS,0,0,3,1,0,0,0,0,0,4,8,0,381009110,,,,,,,,,,
NYY,0,0,0,0,1,0,0,0,2,3,5,1,381009110,,,,,,,,,,
LAD,0,1,0,0,0,0,0,3,1,5,8,4,381012108,,,,,,,,,,
MIL,0,0,2,3,0,0,1,0,-,6,11,0,381012108,,,,,,,,,,
LAD,0,1,0,0,0,0,0,3,1,5,8,4,401091256,,,,,,,,,,
MIL,0,0,2,3,0,0,1,0,-,6,11,0,401091256,,,,,,,,,,
LAD,0,0,0,0,0,0,2,2,0,4,9,0,381013108,,,,,,,,,,
MIL,0,0,0,0,2,1,0,0,0,3,7,0,381013108,,,,,,,,,,
HOU,0,2,0,0,0,1,0,0,4,7,5,1,381013102,,,,,,,,,,
BOS,0,0,0,0,2,0,0,0,0,2,3,1,381013102,,,,,,,,,,
HOU,0,2,2,0,0,0,0,0,1,5,7,1,381014102,,,,,,,,,,
BOS,2,0,3,0,0,0,1,1,-,7,9,0,381014102,,,,,,,,,,
MIL,1,0,0,0,0,1,2,0,0,4,8,1,381015119,,,,,,,,,,
LAD,0,0,0,0,0,0,0,0,0,0,5,0,381015119,,,,,,,,,,
BOS,2,0,0,0,0,1,0,5,0,8,9,0,381016118,,,,,,,,,,
HOU,1,0,0,0,1,0,0,0,0,2,7,0,381016118,,,,,,,,,,
MIL,0,0,0,0,1,0,0,0,0,1,8,0,381016119,0.0,0.0,0.0,0.0,,,,,,
LAD,1,0,0,0,0,0,0,0,0,2,7,0,381016119,0.0,0.0,0.0,1.0,,,,,,
MIL,0,0,1,0,0,0,0,0,1,2,5,1,381017119,,,,,,,,,,
LAD,0,0,0,0,1,2,2,0,-,5,9,0,381017119,,,,,,,,,,
BOS,2,0,1,0,1,2,1,1,0,8,11,1,381017118,,,,,,,,,,
HOU,0,1,2,1,1,0,0,1,0,6,13,0,381017118,,,,,,,,,,
BOS,0,0,1,0,0,3,0,0,0,4,8,0,381018118,,,,,,,,,,
HOU,0,0,0,0,0,0,1,0,0,1,5,1,381018118,,,,,,,,,,
LAD,1,0,0,0,1,0,0,0,0,2,5,0,381019108,,,,,,,,,,
MIL,4,1,0,0,0,0,1,1,-,7,11,0,381019108,,,,,,,,,,
LAD,0,2,0,0,0,3,0,0,0,5,10,0,381020108,,,,,,,,,,
MIL,1,0,0,0,0,0,0,0,0,1,7,0,381020108,,,,,,,,,,
LAD,0,1,1,0,1,0,1,0,0,4,8,0,381023102,,,,,,,,,,
BOS,2,0,1,0,2,0,3,0,-,8,11,0,381023102,,,,,,,,,,
LAD,0,0,0,2,0,0,0,0,0,2,3,0,381024102,,,,,,,,,,
BOS,0,1,0,0,3,0,0,0,-,4,8,0,381024102,,,,,,,,,,
BOS,0,0,0,0,0,0,0,1,0,2,7,1,381026119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
LAD,0,0,1,0,0,0,0,0,0,3,11,1,381026119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
BOS,0,0,0,0,0,0,3,1,5,9,8,1,381027119,,,,,,,,,,
LAD,0,0,0,0,0,4,0,0,2,6,9,0,381027119,,,,,,,,,,
BOS,2,0,0,0,0,1,1,1,0,5,8,0,381028119,,,,,,,,,,
LAD,1,0,0,0,0,0,0,0,0,1,3,0,381028119,,,,,,,,,,
SEA,0,0,5,1,3,0,0,0,0,9,7,1,401077162,,,,,,,,,,
OAK,1,1,2,0,0,0,3,0,0,7,9,0,401077162,,,,,,,,,,
DET,0,0,1,0,0,2,0,0,0,3,4,1,401079081,,,,,,,,,,
PHI,0,0,0,0,0,0,1,0,0,1,6,0,401079081,,,,,,,,,,
MIA,0,0,0,5,0,1,0,0,0,6,11,0,401079083,,,,,,,,,,
STL,0,0,0,0,0,0,0,0,0,0,3,1,401079083,,,,,,,,,,
NYY,1,0,0,0,0,0,0,0,0,1,4,2,401079084,,,,,,,,,,
HOU,0,0,0,0,1,1,0,0,-,2,6,0,401079084,,,,,,,,,,
PIT,0,0,0,0,0,0,0,4,2,6,10,0,401079085,,,,,,,,,,
MIN,0,1,0,2,0,2,0,0,0,5,11,0,401079085,,,,,,,,,,
ATL,0,1,0,0,0,5,2,0,0,8,9,3,401079079,,,,,,,,,,
TOR,0,3,0,0,0,0,3,0,1,7,6,0,401079079,,,,,,,,,,
ARI,0,0,0,4,0,0,3,1,3,11,16,0,401078849,,,,,,,,,,
CHW,0,0,0,0,0,0,1,1,0,2,5,0,401078849,,,,,,,,,,
CIN,0,0,0,1,0,1,1,3,0,6,11,1,401078850,,,,,,,,,,
TEX,0,0,1,0,0,0,0,0,0,1,6,1,401078850,,,,,,,,,,
MIL,0,0,0,0,0,3,2,5,0,10,13,0,401078852,,,,,,,,,,
SD,2,0,0,0,0,2,0,0,3,7,10,1,401078852,,,,,,,,,,
BOS,0,0,1,0,0,0,1,4,0,6,8,0,401079080,,,,,,,,,,
BAL,1,0,0,0,0,2,1,0,0,4,10,1,401079080,,,,,,,,,,
LAA,0,0,0,2,0,0,0,0,0,2,8,0,401078848,,,,,,,,,,
CLE,3,0,0,0,0,1,0,0,-,4,8,0,401078848,,,,,,,,,,
KC,0,1,0,4,0,0,2,1,0,8,8,0,401078851,,,,,,,,,,
COL,1,5,0,1,0,0,0,0,0,7,12,0,401078851,,,,,,,,,,
LAD,1,1,1,0,1,0,0,0,0,4,10,3,401079082,,,,,,,,,,
CHC,0,1,0,0,0,1,2,0,0,4,7,2,401079082,,,,,,,,,,
CLE,0,0,0,0,0,0,0,0,0,0,4,0,401079142,,,,,,,,,,
SF,0,3,1,5,0,4,0,0,-,13,16,0,401079142,,,,,,,,,,
SEA,0,2,1,0,0,0,1,0,0,5,9,1,401077163,0.0,0.0,1.0,,,,,,,
OAK,0,0,0,0,2,0,2,0,0,4,10,0,401077163,0.0,0.0,0.0,,,,,,,
ATL,1,0,0,0,0,0,0,0,0,1,10,1,401079086,,,,,,,,,,
TB,6,0,0,1,1,0,0,0,-,8,9,0,401079086,,,,,,,,,,
BAL,0,0,0,3,0,0,0,0,2,5,7,0,401079087,,,,,,,,,,
PIT,1,1,0,0,0,1,0,0,4,7,7,0,401079087,,,,,,,,,,
HOU,0,0,1,0,2,0,0,0,0,3,7,1,401079088,,,,,,,,,,
DET,3,0,2,0,0,0,0,0,-,5,6,0,401079088,,,,,,,,,,
NYY,0,0,2,1,0,0,0,0,0,3,6,1,401079090,,,,,,,,,,
STL,1,3,1,0,0,2,4,0,-,11,14,0,401079090,,,,,,,,,,
TOR,1,0,2,0,0,0,2,1,0,6,9,0,401079092,,,,,,,,,,
PHI,2,3,0,6,0,2,0,0,-,13,12,0,401079092,,,,,,,,,,
MIA,0,0,0,0,0,0,0,0,0,0,6,0,401079089,,,,,,,,,,
NYM,0,5,0,0,0,0,1,0,-,6,9,1,401079089,,,,,,,,,,
CLE,2,0,1,0,0,0,0,0,0,3,10,1,401078854,,,,,,,,,,
TEX,0,1,1,1,1,0,0,3,-,7,14,0,401078854,,,,,,,,,,
KC,0,0,0,1,4,0,1,0,8,14,16,2,401078855,,,,,,,,,,
CIN,0,1,0,4,0,0,0,0,1,6,10,2,401078855,,,,,,,,,,
LAD,0,0,0,0,3,0,2,0,0,5,9,1,401078856,,,,,,,,,,
MIL,0,0,0,0,2,6,3,0,-,11,11,1,401078856,,,,,,,,,,
SF,2,0,0,0,0,1,2,0,0,5,10,1,401079091,,,,,,,,,,
CHC,1,0,0,1,0,0,2,0,1,5,10,0,401079091,,,,,,,,,,
TEX,0,0,0,0,1,0,0,0,1,2,7,1,401079144,,,,,,,,,,
CHW,1,0,2,0,2,0,4,3,-,12,12,1,401079144,,,,,,,,,,
LAA,0,0,1,0,0,0,1,0,0,2,5,0,401078853,,,,,,,,,,
ARI,0,0,0,0,0,0,0,1,0,1,6,0,401078853,,,,,,,,,,
TB,0,0,0,0,0,0,0,0,0,0,4,2,401079183,,,,,,,,,,
BOS,1,0,5,0,0,2,0,0,-,8,10,0,401079183,,,,,,,,,,
STL,0,0,0,0,0,1,0,0,0,1,8,1,401079182,,,,,,,,,,
WSH,0,1,0,2,0,0,4,0,-,7,6,1,401079182,,,,,,,,,,
CIN,0,0,0,1,2,0,0,0,0,3,5,3,401079143,,,,,,,,,,
SEA,0,0,0,3,2,1,0,0,-,6,9,0,401079143,,,,,,,,,,
PIT,0,0,0,0,0,0,1,0,1,2,8,1,401079098,,,,,,,,,,
TB,1,0,1,0,0,1,0,0,-,3,9,1,401079098,,,,,,,,,,
STL,0,2,3,0,2,1,1,4,2,15,21,0,401079184,,,,,,,,,,
NYM,1,2,0,0,0,0,2,0,0,5,14,3,401079184,,,,,,,,,,
ARI,1,2,0,1,0,2,0,2,2,10,12,0,401078858,,,,,,,,,,
LAD,0,0,0,1,0,1,1,0,1,4,9,0,401078858,,,,,,,,,,
CIN,3,1,0,0,0,0,0,0,0,4,6,0,401078860,,,,,,,,,,
MIL,0,0,1,1,0,2,2,0,-,6,9,1,401078860,,,,,,,,,,
TEX,0,0,0,1,0,0,0,1,1,3,7,2,401079185,,,,,,,,,,
CHC,1,0,3,0,0,0,2,1,-,7,8,0,401079185,,,,,,,,,,
CHW,0,0,1,0,0,0,1,2,0,4,7,1,401079145,,,,,,,,,,
LAA,3,0,0,0,0,0,0,1,1,5,8,0,401079145,,,,,,,,,,
BOS,3,0,5,0,1,0,0,1,0,10,18,1,401079094,,,,,,,,,,
MIN,0,2,0,0,0,2,0,0,2,6,12,3,401079094,,,,,,,,,,
DET,2,0,0,0,0,0,1,0,0,3,11,1,401079095,,,,,,,,,,
ATL,2,0,0,0,0,2,0,0,-,4,7,1,401079095,,,,,,,,,,
NYM,0,2,0,0,1,0,0,0,0,3,9,0,401079096,,,,,,,,,,
HOU,0,1,0,0,1,5,0,0,-,7,12,1,401079096,,,,,,,,,,
BAL,0,0,0,0,0,0,0,0,0,0,4,0,401079093,,,,,,,,,,
TOR,0,1,0,1,2,0,0,0,-,4,9,0,401079093,,,,,,,,,,
PHI,1,0,1,0,0,0,0,1,0,3,7,0,401079097,,,,,,,,,,
NYY,0,0,1,0,2,1,2,0,-,6,6,0,401079097,,,,,,,,,,
WSH,1,0,3,0,0,0,1,0,0,5,6,1,401079099,,,,,,,,,,
MIA,1,0,0,0,2,0,0,0,2,5,13,1,401079099,,,,,,,,,,
CHC,2,0,0,0,0,1,0,0,0,3,6,3,401078859,,,,,,,,,,
CLE,1,5,0,0,0,2,0,0,-,8,12,1,401078859,,,,,,,,,,
SF,0,0,0,0,2,0,1,0,0,3,6,2,401079147,,,,,,,,,,
KC,4,3,0,0,2,2,0,4,-,15,21,1,401079147,,,,,,,,,,
LAA,0,0,0,1,2,4,0,0,0,7,11,1,401078857,,,,,,,,,,
SEA,1,0,0,2,2,1,2,0,-,8,9,1,401078857,,,,,,,,,,
SD,1,0,0,1,1,2,0,0,0,5,10,0,401079146,,,,,,,,,,
COL,0,0,0,0,0,1,0,0,5,6,8,0,401079146,,,,,,,,,,
COL,1,1,0,0,0,0,0,0,2,4,10,3,401078861,,,,,,,,,,
SF,0,0,0,4,1,1,0,0,-,6,8,0,401078861,,,,,,,,,,
NYM,1,0,0,1,6,4,0,0,0,12,15,0,401079102,,,,,,,,,,
ATL,0,0,0,0,1,0,0,0,1,2,5,2,401079102,,,,,,,,,,
PHI,0,3,0,0,0,0,0,0,0,3,8,0,401079103,,,,,,,,,,
PIT,1,0,2,0,1,1,0,0,-,5,7,0,401079103,,,,,,,,,,
STL,1,2,0,0,0,1,0,0,0,4,9,0,401079104,,,,,,,,,,
WSH,0,2,2,0,0,0,0,0,0,4,9,1,401079104,,,,,,,,,,
TB,0,0,3,0,1,3,0,0,0,7,11,1,401079105,,,,,,,,,,
DET,4,0,1,0,0,0,1,0,2,8,14,0,401079105,,,,,,,,,,
TOR,0,0,0,0,0,2,3,0,2,7,9,0,401079106,,,,,,,,,,
NYY,3,0,0,0,0,0,0,0,0,3,8,2,401079106,,,,,,,,,,
PIT,0,0,0,0,0,3,0,0,0,3,9,1,401079186,,,,,,,,,,
BOS,2,0,0,2,0,2,0,6,-,12,15,0,401079186,,,,,,,,,,
CHW,3,1,0,0,0,0,0,1,0,5,11,0,401078864,,,,,,,,,,
LAD,1,0,0,0,0,0,0,0,0,1,3,1,401078864,,,,,,,,,,
MIL,1,0,2,0,1,0,0,3,0,7,11,0,401079148,,,,,,,,,,
